source,target,relationship
Harshdeep Kaur,Jhak Maar Ke,artist_track
MK,My Head Is A Jungle - MK Remix - Radio Edit,artist_track
OneRepublic,Sunshine - MOTi Remix,artist_track
Miss Li,Saknar dig nog mer än jag har saknat någon någonsin förut,artist_track
Shankar Mahadevan,Vaadi Vaadi Naattu Katta,artist_track
Zoé,Poli / Love - En Vivo,artist_track
DaBaby,Girl from Rio - TroyBoi Remix,artist_track
João Gilberto,Segredo,artist_track
Blanke,Death Rattle,artist_track
R3HAB,All Around the World (La La La),artist_track
Ankur Tewari,Dil Haare,artist_track
CHVRCHES,Never Say Die,artist_track
Juanes,Himno A La Alegría,artist_track
Christina Aguilera,Fall on Me,artist_track
Clinton Kane,I GUESS I'M IN LOVE,artist_track
Jaideep Sahni,O Re Piya (MTV Unplugged),artist_track
MGMT,The Divine Chord,artist_track
Armin van Buuren,Love Is Gone (Mixed) - Armin van Buuren Remix,artist_track
Soundgarden,The Day I Tried To Live,artist_track
Lulu Santos,Astronauta (feat. Gabriel Pensador),artist_track
Karra,Truest Lies - BEAUZ Remix,artist_track
Unha Pintada,Cancela esse amor,artist_track
Porter Robinson,Shelter,artist_track
Lothika,"Doobey (From ""Gehraiyaan"")",artist_track
J Balvin,Mi Gente - Hugel Remix,artist_track
Karthik,"Thooriga - From ""Navarasa""",artist_track
The Chainsmokers,Cyanide - lofi remix,artist_track
Shreya Ghoshal,Dil Ye Bekarar Kyun Hai,artist_track
Alka Yagnik,Dekha Hai Pehli Baar,artist_track
Myke Towers,La Calle,artist_track
Lamb of God,Again We Rise,artist_track
FKA twigs,Tears In The Club (feat. The Weeknd),artist_track
Natalia Jiménez,Ya Lo Sé,artist_track
The Neighbourhood,Prey,artist_track
Karra,Constellation,artist_track
Said The Sky,Rush Over Me,artist_track
Wiener Philharmoniker,La traviata / Act III: Teneste la promessa...Addio del passato,artist_track
Ellie Goulding,Return To Love,artist_track
OneRepublic,Run,artist_track
Arijit Singh,"Tera Hua (From ""Cash"")",artist_track
The Weeknd,Moth To A Flame (with The Weeknd),artist_track
Christina Perri,A Thousand Years (feat. Steve Kazee) - Pt. 2; The Twilight Saga: Breaking Dawn Soundtrack,artist_track
Natalia Jiménez,La Misma Gran Señora,artist_track
Lifafa,Irradon,artist_track
Prateek Kuhad,Tune Kaha,artist_track
James Hype,B2B,artist_track
Clairo,Flaming Hot Cheetos,artist_track
Gulzar,Saathiya,artist_track
Kailash Kher,Chaandan Mein,artist_track
Bad Bunny,Party,artist_track
Nio Garcia,Se Menea,artist_track
Paul Kalkbrenner,Marbles,artist_track
Phoebe Bridgers,Runaway Horses - Abridged,artist_track
Zara Larsson,Words (feat. Zara Larsson),artist_track
Péricles,Melhor Eu Ir - Ao Vivo,artist_track
Pavel Nersessian,"Pièces de clavecin avec une méthode, Suite in D Major, RCT 3: No. 17, Les cyclopes (Live in Japan, 2022)",artist_track
Miss Kittin,Forever Ravers,artist_track
Sebastian Yatra,A Partir De Hoy,artist_track
William Black,Deep Blue - Nurko Remix,artist_track
Raimundos,El Mariachi - Ao Vivo | Acústico,artist_track
Anirudh Ravichander,Vaathi Coming,artist_track
Maneva,Epitáfio - Ao Vivo,artist_track
Jason Derulo,It Girl,artist_track
Tale Of Us,Hold Me To The Light - Tale Of Us Remix,artist_track
MC Hariel,Trovão Azul,artist_track
Maribou State,Feel Good (feat. Khruangbin),artist_track
The Prodigy,Out of Space - Techno Underworld Remix Remastered,artist_track
Lamb of God,Gomorrah,artist_track
Tim Maia,Telefone,artist_track
Machinedrum,Get Deaded - Machinedrum Remix,artist_track
Alka Yagnik,Ek Din Aap,artist_track
Lauana Prado,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,artist_track
Beenie Man,Girls,artist_track
Jennifer Lopez,On The Floor,artist_track
Dua Lipa,Potion (with Dua Lipa & Young Thug),artist_track
Raul Seixas,O dia em que a terra parou,artist_track
Sia,Chandelier,artist_track
Gorgon City,Never Let Me Down,artist_track
Rahat Fateh Ali Khan,Tum Jo Aaye (Reprise),artist_track
The Black Keys,Weight of Love,artist_track
Chinmayi,Vizhigalile,artist_track
Thom Yorke,Shipwreck,artist_track
London Symphony Orchestra,"Jeux d'enfants, Op. 22: III. The Spinning Top",artist_track
OneRepublic,No Vacancy,artist_track
Scooter,The Only One,artist_track
Sean Paul,Give It Up to Me,artist_track
Burna Boy,Last Last,artist_track
KSHMR,Carry Me Home (feat. Jake Reese),artist_track
Ed Sheeran,Boa Me (feat. Ed Sheeran & Mugeez),artist_track
French Montana,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",artist_track
London Symphony Orchestra,"""In The Hall Of The Mountain King"" from Peer Gynt Suite N°1, Op. 46",artist_track
Kelsea Ballerini,I Hate Love Songs,artist_track
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",artist_track
Ty Dolla $ign,Pineapple,artist_track
Totoy El Frio,De Tanto Chimbiar,artist_track
Zeca Pagodinho,Quando Eu Contar (Iaiá) / Brincadeira Tem Hora - Ao Vivo No Rio De Janeiro / 2003,artist_track
TINI,Flores,artist_track
Pritam,"Rasiya (From ""Brahmastra"")",artist_track
A.R. Rahman,Raanjhanaa,artist_track
Tiësto,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,artist_track
"nothing,nowhere.",Losing Patience,artist_track
Rael,Teu Sorriso,artist_track
James Arthur,You Can Cry,artist_track
Zara Larsson,Ruin My Life,artist_track
Rahat Fateh Ali Khan,Main Jahaan Rahoon,artist_track
Ferrugem,Meu Sorriso,artist_track
Jonas Blue,Ritual,artist_track
ILLENIUM,From the Ashes,artist_track
Pritam,Badtameez Dil,artist_track
Royal Philharmonic Orchestra,Turandot: Nessun dorma!,artist_track
Oliver Heldens,By Your Side (feat. Tom Grennan) - Oliver Heldens Remix,artist_track
Lil Jon,Bloodbath,artist_track
Yo-Yo Ma,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",artist_track
BaianaSystem,Pachamama,artist_track
The Prodigy,Their Law,artist_track
Sunidhi Chauhan,Kamli,artist_track
The Local Train,Aakhri Salaam,artist_track
Morat,Mi Nuevo Vicio,artist_track
Los Caligaris,Dolería Menos,artist_track
Travis Scott,goosebumps,artist_track
Armin van Buuren,A State Of Trance (ASOT 1090) - Coming Up,artist_track
Tion Wayne,Come Over,artist_track
Chris Brown,Under The Influence,artist_track
Lil Peep,Fingers,artist_track
Paul van Dyk,Hawkins Square (ASOT 1090),artist_track
Scooter,Am Fenster,artist_track
Tori Kelly,Blame Myself,artist_track
Alka Yagnik,Bahon Ke Darmiyan - Khamoshi - The Musical / Soundtrack Version,artist_track
Pritam,Dilliwaali Girlfriend,artist_track
Big Up,Como Se O Amanha Não Fosse Chegar - Ao Vivo,artist_track
John Mayer,Half of My Heart,artist_track
Frank Ocean,Pink Matter,artist_track
Los Prisioneros,Corazones Rojos,artist_track
Amitabh Bhattacharya,"Kesariya Audio Teaser (From ""Brahmastra"")",artist_track
Avicii,Drowning - Avicii Remix,artist_track
Bad Bunny,Mayores,artist_track
DJ Snake,Power (Remember Who You Are) - From The Flipper’s Skate Heist Short Film,artist_track
ILLENIUM,Crashing (feat. Bahari),artist_track
The Prodigy,Spitfire,artist_track
Zedd,Get Low (with Liam Payne),artist_track
Beenie Man,Real Bad Man - Radio Edit,artist_track
Yuvan Shankar Raja,Silambattam,artist_track
Bad Bunny,Agosto,artist_track
Péricles,Teu Segredo - Ao Vivo,artist_track
ASIAN KUNG-FU GENERATION,アフターダーク,artist_track
Prateek Kuhad,Saansein,artist_track
Payal Dev,"Sajna, Say Yes To The Dress",artist_track
Nusrat Fateh Ali Khan,Fasle Gul,artist_track
Juice WRLD,Bye Bye,artist_track
Red Hot Chili Peppers,Eddie,artist_track
BTS,The Truth Untold,artist_track
Ferrugem,Segundo plano - Ao vivo,artist_track
3 Doors Down,Kryptonite,artist_track
Porter Robinson,Everything Goes On,artist_track
Zoe Wees,Do It Better,artist_track
Young Thug,The Half,artist_track
Travis Scott,YOSEMITE,artist_track
Pritam,"Lehra Do (From ""83"")",artist_track
Michael Bublé,Feeling Good,artist_track
Asu Maralman,Yalanmış,artist_track
Armaan Malik,Besabriyaan,artist_track
Tanishk Bagchi,"Aafat (From ""Liger"")",artist_track
Beenie Man,Ganja Farm,artist_track
blackbear,Monsters (feat. Demi Lovato and blackbear),artist_track
Ferrugem,Fotos Antigas,artist_track
Michael Bublé,"Quando, Quando, Quando",artist_track
Nickelback,Satellite,artist_track
João Gilberto,Meditaçao,artist_track
A Boogie Wit da Hoodie,WAKA,artist_track
Scooter,I'm Lonely - Kindervater Remix,artist_track
Machine Head,Circle The Drain,artist_track
Deftones,My Own Summer (Shove It),artist_track
Afrojack,Another Life,artist_track
Babasónicos,Suturno,artist_track
Paresh Kamath,Chaandan Mein,artist_track
Lothika,"Gehraiyaan Title Track (From ""Gehraiyaan"")",artist_track
Udit Narayan,Koi Jane Koi Na Jane,artist_track
Bonobo,Nothing Owed,artist_track
Neha Kakkar,Tukur Tukur,artist_track
RANI,Talk To Me (feat. Conor Maynard & RANI) - Sam Feldt Edit,artist_track
Hozier,Like Real People Do,artist_track
Sickflip,Dimple,artist_track
iann dior,Higher,artist_track
Pritam,I'll Do The Talking Tonight,artist_track
J Balvin,UN PESO,artist_track
Ella Henderson,21 Reasons (feat. Ella Henderson),artist_track
Hardwell,I'm Not Sorry,artist_track
The Neighbourhood,Devil's Advocate,artist_track
Dimitri Vegas,Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix,artist_track
Bryan Adams,Don't Give Up,artist_track
Galantis,When The Lights Go Down (feat. Cody Simpson),artist_track
Los Caligaris,Quiero Cumbia,artist_track
MC Hariel,Pirâmide Social - Spotify Singles,artist_track
Marisa Monte,Bem Leve,artist_track
Tanishk Bagchi,"Gazab Ka Hai Din (From ""Dil Juunglee"")",artist_track
Hayley Williams,Stay The Night - Featuring Hayley Williams of Paramore / DJ Snake Remix,artist_track
Ava Max,Kings & Queens - James Carter Remix,artist_track
Jim Brickman,Seaside,artist_track
Christian Löffler,Haul (feat. Mohna),artist_track
Lamb of God,Denial Mechanism,artist_track
Jonas Blue,Stay - Jonas Blue Remix,artist_track
Meghan Trainor,More Than Friends (feat. Meghan Trainor),artist_track
Steve Miller Band,The Joker,artist_track
Shalmali Kholgade,Balam Pichkari,artist_track
Alka Yagnik,Mere Khwabon Mein Tu,artist_track
Koven,Looking For More,artist_track
The Weeknd,Save Your Tears,artist_track
Anirudh Ravichander,"Megham Karukatha (From ""Thiruchitrambalam"")",artist_track
Don Diablo,Birthday - Don Diablo Remix,artist_track
Los Caligaris,Mejilla Izquierda - En Vivo,artist_track
Tove Lo,Not On Drugs,artist_track
Kinky,Instintos Animales,artist_track
Krewella,Goddess,artist_track
DJ Snake,Let Me Love You,artist_track
Da Tweekaz,D.W.X. (10 Years Dirty Workz Mix),artist_track
Kailash Kher,"Ya Rabba (From ""Salaam-E-Ishq"")",artist_track
Tanmaya Bhatnagar,Kya Tum Naraaz Ho? (Raw),artist_track
Anirudh Ravichander,"Bodhai Kaname - From ""Oh Manapenne""",artist_track
DJ Shadow,Organ Donor,artist_track
Doja Cat,To Be Young (feat. Doja Cat),artist_track
Luis Fonsi,Almost Like Praying (feat. Artists for Puerto Rico),artist_track
Jay Sean,Down,artist_track
King,Ilzaam (From the Album 'Industry'),artist_track
Ellie Goulding,I Need Your Love (feat. Ellie Goulding),artist_track
Lulu Santos,Um certo alguém,artist_track
SHELLS,Into The Night,artist_track
Benny Dayal,Daaru Desi,artist_track
Morat,Otras Se Pierden,artist_track
The Spencer Davis Group,Keep On Running - Remastered 2010,artist_track
Scooter,Call Me Manana,artist_track
Lennon Stella,Takeaway (feat. Lennon Stella) - Pilton Remix,artist_track
J Balvin,In Da Getto,artist_track
Babasónicos,Perfume Casino,artist_track
Los Caligaris,Asado y Fernet - En Vivo,artist_track
Maribou State,Glasshouses,artist_track
Anirudh Ravichander,Andha Kanna Paathaakaa,artist_track
Udit Narayan,"Hai Mera Dil (From ""Josh"")",artist_track
Scooter,Today,artist_track
Clara Mae,Miss The Party,artist_track
KK,Hai Junoon,artist_track
Maneva,Sereia,artist_track
Icona Pop,I Love It (feat. Charli XCX) - I Don’t Care 2022 Re-Edit,artist_track
ILLENIUM,Feel Good (feat. Daya),artist_track
Pharrell Williams,Blast Off (feat. Pharrell Williams),artist_track
Lil Peep,Life is Beautiful,artist_track
Ferrugem,Só de Olhar,artist_track
Mokita,London,artist_track
Dia Frampton,Someone That I Needed (with Dia Frampton),artist_track
Alan Walker,Different World (feat. CORSAK),artist_track
Pritam,Raabta (Siyaah Raatein),artist_track
Sanah Moidutty,Sreeragamo - Rendition,artist_track
Bad Bunny,UN DIA (ONE DAY) (Feat. Tainy),artist_track
Kausar Munir,Falak Tak,artist_track
Lamb of God,Ill Designs,artist_track
Armin van Buuren,"A State Of Trance (ASOT 1090) - Tune Of The Year Votings, Pt. 4",artist_track
Quavo,WORKIN ME,artist_track
Deep Purple,Child in Time,artist_track
Ray Charles,Mess Around,artist_track
Tom Walker,Sun Will Shine - James Carter Remix,artist_track
Dhee,Enjoy Enjaami - Spotify Singles (with Dhee feat. Arivu & Santhosh Narayanan),artist_track
Sumo,La Rubia Tarada,artist_track
Chinmayi,Titli,artist_track
Scooter,Hello (Good to Be Back) - Remastered,artist_track
A.R. Rahman,Ambikapathy,artist_track
Nacho,Báilame - Remix,artist_track
Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),artist_track
Kygo,This Town (feat. Sasha Alex Sloan),artist_track
Raul Seixas,Gita,artist_track
Charlie Puth,There’s A First Time For Everything,artist_track
Suzonn,Tu Jo Paas,artist_track
Drake,MIA (feat. Drake),artist_track
J Balvin,Safari,artist_track
MEMBA,Strider,artist_track
flora cash,You're Somebody Else - Acoustic,artist_track
Excision,Our Fire,artist_track
I Prevail,Deadweight,artist_track
Jess Glynne,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",artist_track
Tanvi Shah,Thuli Thuli,artist_track
ROZES,OH NO!,artist_track
Promo,I Come Correct - Ruthless Edit,artist_track
HUGEL,Fever,artist_track
Mokita,down,artist_track
Akon,Lonely,artist_track
BaianaSystem,Água (Versão Estendida),artist_track
The Chainsmokers,I Love U,artist_track
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",artist_track
Stevie Wonder,I Just Called To Say I Love You,artist_track
Hiphop Tamizha,Kadhal Oru Aagayam,artist_track
Biquini Cavadão,Carta Aos Missionários,artist_track
Sid Sriram,"Kumkumala Audio Teaser (From ""Brahmastra (Telugu)"")",artist_track
Travis Scott,Goosebumps - Remix,artist_track
Pritam,Tune Jo Na Kaha,artist_track
Los Hermanos,Fingi na Hora Rir,artist_track
Fito Paez,Chiquilín de Bachín,artist_track
Los Caligaris,El Secreto,artist_track
The Cramps,I Was A Teenage Werewolf - Remastered,artist_track
Tale Of Us,Astral,artist_track
Koven,Never Have I Felt This,artist_track
Palak Muchhal,Chahun Main Ya Naa,artist_track
Boney M.,Nightflight to Venus,artist_track
Scooter,How Much Is the Fish? - Remastered,artist_track
BTS,IDOL,artist_track
Luis Fonsi,Despacito (Featuring Daddy Yankee),artist_track
Lauv,Never Not,artist_track
Jubin Nautiyal,Kisi Se Pyar Ho Jaye,artist_track
Big Up,Ogum,artist_track
Fetty Wap,Text Ur Number (feat. DJ Sliink & Fetty Wap),artist_track
Shreya Ghoshal,Teri Ore,artist_track
Kid Ink,Ride With Me (feat. Kid Ink) - Brennan Heart Remix,artist_track
Pritam,Haanikaarak Bapu,artist_track
Jason Mraz,I'll Do Anything,artist_track
Enrique Iglesias,Dirty Dancer,artist_track
Pavel Nersessian,"Carnaval, Op. 9: No. 21, Marche des Davidsbündler contre les Philistins (Live in Japan, 2022)",artist_track
Zeca Pagodinho,Verdade - Ao Vivo,artist_track
Claptone,Drop The Pressure,artist_track
Sia,Cold (feat. Sia),artist_track
Benny Dayal,Aadat Se Majboor,artist_track
Alice In Chains,Check My Brain,artist_track
Riot Ten,G.T.F.O.T.W. (feat. Hashu),artist_track
Stevie Appleton,Remember (feat. Stevie Appleton),artist_track
OneRepublic,Take Care Of You,artist_track
Bob Seger,Landing In London,artist_track
BIA,Safari,artist_track
Marshmello,OK Not To Be OK - Duke & Jones Remix,artist_track
Da Tweekaz,DNA (Hardstyle DNA Anthem 2010) - Original,artist_track
Leiva,No Te Preocupes por Mi,artist_track
Prateek Kuhad,did you/fall apart,artist_track
Bruno Martini,Savages,artist_track
Yuvan Shankar Raja,Nanbane,artist_track
BTS,Magic Shop,artist_track
Scooter,Groundhog Day,artist_track
Jhayco,Medusa,artist_track
Lil Peep,absolute in doubt,artist_track
FKA twigs,darjeeling (feat jorja smith & unknown t),artist_track
Academy of St. Martin in the Fields,"Six German Dances, K.509: No. 1 in C",artist_track
Alida,One More Dance (with Alida),artist_track
Halsey,Be Kind (with Halsey) [Surf Mesa Remix],artist_track
Yandel,En Cero,artist_track
Oliver Schories,Cliff - Einmusik Remix,artist_track
Jhayco,Christian Dior,artist_track
Seedhe Maut,Maina,artist_track
Amber Van Day,Can't Come To The Phone,artist_track
Wizkid,Ginger (feat. Burna Boy),artist_track
DJ Snake,"Fuego (with Sean Paul & Anitta, feat. Tainy)",artist_track
DJ Snake,"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",artist_track
Travis Scott,"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",artist_track
Neha Kakkar,"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",artist_track
Daddy Yankee,SÚBELE EL VOLUMEN,artist_track
Alexis y Fido,Te Reto,artist_track
Martin Jensen,Somebody I'm Not,artist_track
Wiz Khalifa,Payphone,artist_track
KK,Jannatein Kahan,artist_track
Marisa Monte,Magamalabares,artist_track
Yves V,Déjà Vu,artist_track
Cobra Starship,You Make Me Feel... (feat. Sabi),artist_track
Royal Philharmonic Orchestra,"O Come, All Ye Faithful (Remastered 2014)",artist_track
Mala Rodríguez,Lluvia,artist_track
DJ Isaac,Heaven - DJ Isaac Remix,artist_track
Little Mix,Reggaetón Lento (Remix),artist_track
Pitty,Diamante,artist_track
Snoop Dogg,Girls Love Snoop,artist_track
Hiphop Tamizha,Neeyum Naanum Anbe,artist_track
Yuvan Shankar Raja,Paathagathi Kannupattu,artist_track
Jim Brickman,Nothing Left To Say,artist_track
Alesso,Midnight (feat. Liam Payne),artist_track
Wu Bai,Last Dance,artist_track
Nelly Furtado,Maneater,artist_track
Maluma,La Fila,artist_track
Cavetown,Struck by Lightning,artist_track
Alle Farben,Stars Align (with Jolin Tsai) [Alle Farben Remix],artist_track
GIMS,Corazón,artist_track
Paolo Nutini,Chamber Music,artist_track
Pitty,Se Você Pensa - Ao Vivo,artist_track
Péricles,Vou Te Encontrar,artist_track
Pritam,Kal Ki Hi Baat Hai,artist_track
Arijit Singh,"Nacchite Ye Panaina (From ""Dohchay"")",artist_track
Troye Sivan,Angel Baby,artist_track
Testament,Return to Serenity,artist_track
Gunna,W (feat. Gunna),artist_track
salem ilese,Crypto ₿oy,artist_track
I Prevail,Deep End,artist_track
Maceo Plex,Insomnia 2021 - Epic Mix,artist_track
Martin Garrix,Oops,artist_track
Sumo,Percussion Baby,artist_track
Tove Lo,No One Dies From Love,artist_track
PARTYNEXTDOOR,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),artist_track
Ben Howard,Black Flies,artist_track
Faithless,Bring My Family Back,artist_track
Ben Böhmer,Where The Roads Collide,artist_track
Lil Peep,nineteen,artist_track
MC Hariel,4M no Toque - Ao Vivo,artist_track
Pritam,Subha Hone Na De,artist_track
6LACK,That’s How It Goes,artist_track
Marisa Monte,Tema de não quero ver você triste,artist_track
Dua Lipa,Scared To Be Lonely - Brooks Remix,artist_track
Ultraje a Rigor,Nós vamos invadir sua praia,artist_track
Sullivan King,Wake Up,artist_track
